date	text	highlight
Sep 2025	Promoted to Senior Data and Applied Scientist at Microsoft	1
Oct 2024	Completed Ph.D. from IIT Delhi	1
2024	Joined Microsoft	1
2023	Completed Synopsis	0
2023	Ph.D. intern at Microsoft Research	0
2022	1 accepted publication in CVPR 2022	0
2022	Ph.D. intern at Google Research	0
